;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA55017;How will we run the country now?;;;;;;x;;;;;;;;;;;
EVTNAME55018;The Vienna Baricades;;;;;;x;;;;;;;;;;;
EVTDESC55018;The resignation of Metternich has only whetted the apettite of liberals in the capital, and news has reached us that rebels are taking to the streets and constructing barricades, threatening violence if the government does not embrace liberalism and constitutionalism.;;;;;;x;;;;;;;;;;;
EVTOPTA55018;Quick, promise reforms!;;;;;;x;;;;;;;;;;;
EVTOPTB55018;We will not bow to the will of a mob.;;;;;;x;;;;;;;;;;;
EVTNAME55019;Franz Joseph I;;;;;;x;;;;;;;;;;;
EVTDESC55019;The army has remained loyal to the crown, and has crushed the liberal uprising in Vienna with ease. Yet the generals of the Empire, who have been the real rulers throughout the last few months of chaos, have demanded a more stable regime to preserve the status quo. As such, the mentally unsound Emperor Ferdinand has abdicated in favor of the young Franz Joseph, who today takes the throne as Emperor Franz Joseph I, who is not bound by the promises of concessions made to the rebels.;;;;;;x;;;;;;;;;;;
EVTOPTA55019;Gott erhalte Franz Joseph!;;;;;;x;;;;;;;;;;;
EVTNAME55020;The Pan-Slav Congress;;;;;;x;;;;;;;;;;;
EVTDESC55020;In response to the German nationalism that has become so common amongst the liberals in Vienna, and due to our weakened grip over our Empire, our Czech subjects in the Kingdom of Bohemia have organized a Congress where all the Slavic peoples of Europe have gathered to discuss their common culture and plights. Nearly all of the Czechs are calling for some greater form of autonomy for Bohemia, with some calling for complete equality with the Austrian lands, and some of the radicals even calling for complete independence from the Empire.;;;;;;x;;;;;;;;;;;
EVTOPTA55020;Czechs are supposed to pretend to be German!;;;;;;x;;;;;;;;;;;
EVTNAME55021;A Kingdom of Hungary?;;;;;;x;;;;;;;;;;;
EVTDESC55021;Since the Hapsburgs inherited the Austrian throne centuries ago, many Hungarians have sought greater autonomy for their land, which the Austrians have been reluctant to grant. Since the end of the Napoleonic Wars, this desires has gotten increasingly stronger, and taking advantage of our weakened state, a group of Hungarians led by Lajos Kossuth has declared their intention to form an autonomous Hungarian nation with Franz Joseph to be elected as their nominal king. However, realizing this may mean civil war in the Empire, the Hungarians have presented a proposal to our government to abandon our policy of Germanization and stablize the Empire by dividing it between Austria and Hungary, who will work together as equals and fight under the same banner. While this polic is anathema to the arch-conservatives and the German nationalism of the liberals in Vienna, it is certain that refusing this offer will require us to use force to keep Hungary.;;;;;;x;;;;;;;;;;;
EVTOPTA55021;Dualism is the way to go.;;;;;;x;;;;;;;;;;;
EVTOPTB55021;The Empire shall remain whole!;;;;;;x;;;;;;;;;;;
EVTNAME55022;The Kingdom of Hungary;;;;;;x;;;;;;;;;;;
EVTDESC55022;It is a black day for the Empire. Our armies have been defeated by those of Hungary, and the peace terms dicated by them require us to cede all of the Lands of the Crown of St. Stephen to them, including those that remained loyal to us in the fight. On the bright side, however, Hungary has remained a monarchy, and the nobility has elected Franz Joeph as the de jure King of Hungary. Regardless, it will take time to recover from this blow.;;;;;;x;;;;;;;;;;;
EVTOPTA55022;Awful.;;;;;;x;;;;;;;;;;;
EVTNAME55023;Reincorporating Hungary;;;;;;x;;;;;;;;;;;
EVTDESC55023;Now that we have wisely re-embraced the policy of centralization and Germanization of our Empire, the delicate situation of Hungary, until now our partner in Imperial affairs, remains to be solved. While most of the conservative members of the government are advocating direct reincorporation, even if this may mean armed resistance from the Hungarians. However, some of the liberal, pan-German members at court are insisting that we should let the Magyars go in peace, and that our destiny lies in the West, not the East.;;;;;;x;;;;;;;;;;;
EVTOPTA55023;Let them go in peace.;;;;;;x;;;;;;;;;;;
EVTOPTB55023;Let them know they must return to the Empire.;;;;;;x;;;;;;;;;;;
EVTNAME55025;Resistance From Hungary;;;;;;x;;;;;;;;;;;
EVTDESC55025;Our ultimatum to Hungary has not resulted in their acceptance. Rather, they have raised arms against us and are determined to protect their independence at all costs.;;;;;;x;;;;;;;;;;;
EVTOPTA55025;We shall crush them!;;;;;;x;;;;;;;;;;;
EVTNAME55026;A Galician Diet?;;;;;;x;;;;;;;;;;;
EVTDESC55026;While tensions with the primarily Polish and Ruthenian provinces of Galicia have always existed, after the failure of the attempted revolt against us 10 years ago, many of the Polish aristocracy in the region have moderated their demands. Today they have come to us hombly, putting forth a proposal of establishing a local Diet that will give them some autonomy from the Imperial government. Many in our government have responded positively to this proposal, alleging that it will greatly stabilize the region and allow us to focus on more pressing matters, and adopting this plan might be the first step in establishing a policy of Federalism and local rule throughout the Empire.;;;;;;x;;;;;;;;;;;
EVTOPTA55026;This sounds like an excellent idea!;;;;;;x;;;;;;;;;;;
EVTOPTB55026;They are Imperial subjects, not free men.;;;;;;x;;;;;;;;;;;
EVTNAME55027;The February Patent;;;;;;x;;;;;;;;;;;
EVTDESC55027;"With instability in the Empire growing, both from the ethnic minorities within our nation and the liberal elements in Vienna, many have insisted that Austria needs some form of constitution to steer its course. One such idea that is being proposed is the so-called ""February Patent,"" which would greatly strengthen the Imperial Diet. However, since the national Diet is made up of primarily German-speaking subjects, the policy would necessarily involve a great weakening of all the local diets of the minorities throughout the Empire. Precisely for these centalizing tendencies, many of the liberals in our government are supporting it, while minority delegations are furiously protesting its adoption.";;;;;;x;;;;;;;;;;;
EVTOPTA55027;This constitution will save our Empire.;;;;;;x;;;;;;;;;;;
EVTOPTB55027;Violate the traditional rights of the local Diets? Never!;;;;;;x;;;;;;;;;;;
EVTNAME55028;The February Patent;;;;;;x;;;;;;;;;;;
EVTDESC55028;"With instability in the Empire growing, both from the ethnic minorities within our nation and the liberal elements in Vienna, many have insisted that Austria needs some form of constitution to steer its course. As such, Franz Jospeh has today adopted the so-called ""February Patent,"" which greatly strengthens the Imperial Diet. However, since the national Diet is made up of primarily German-speaking subjects, the policy necessarily involves a great weakening of all the local diets of the minorities throughout the Empire. Minority delegations are furiously protesting its adoption.";;;;;;x;;;;;;;;;;;
EVTOPTA55028;This constitution will save our Empire.;;;;;;x;;;;;;;;;;;
EVTNAME55029;The Dual Compromise;;;;;;x;;;;;;;;;;;
EVTDESC55029;With instability in the Empire growing as the minorities within our empire continue to fall sway to the siren song of nationalism, the Hungarian nobles of the Empire have today presented us with a proposal that they claim will solve our worries. Allowing Hungary independence from Austria save for military and foreign affairs and letting each side of the compromise deal with their barbarians in their own way, they claim, will ensure that Austria remains stable for centuries to come.;;;;;;x;;;;;;;;;;;
EVTOPTA55029;We need the aid of the Magyars.;;;;;;x;;;;;;;;;;;
EVTOPTB55029;Magyars ARE barbarians that need to be dealt with.;;;;;;x;;;;;;;;;;;
EVTNAME55030;The Austro-Hungarian Ceremony;;;;;;x;;;;;;;;;;;
EVTDESC55030;With instability in the Empire growing as the minorities within our empire continue to fall sway to the siren song of nationalism, the assistance of the Hungarians is increasingly valuable. Delegations of Austrians and Hungarians were today celebrated in the capitals of both sides of the Empire, and all sides reaffirmed their loyalty to the Emperor.;;;;;;x;;;;;;;;;;;
EVTOPTA55030;We are glad to have their help.;;;;;;x;;;;;;;;;;;
EVTNAME55031;The Hungarian Rebellion;;;;;;x;;;;;;;;;;;
EVTDESC55031;Due to incredible militancy in Budapest and the current vulnerability of our Empire, the Magyars have today launched a full-scale rebellion against us. We must crush them lest they gain independence, or worse, seize more of our Empire than they already control.;;;;;;x;;;;;;;;;;;
EVTOPTA55031;Die, Hungarian scum!;;;;;;x;;;;;;;;;;;
EVTNAME55033;Free Hungary;;;;;;x;;;;;;;;;;;
EVTDESC55033;It is a black day for the Empire. Our armies have been defeated by those of Hungary, and the peace terms dicated by them require us to cede all of the Lands of the Crown of St. Stephen to them, including those that remained loyal to us in the fight. It will take time to recover from this blow.;;;;;;x;;;;;;;;;;;
EVTOPTA55033;Awful.;;;;;;x;;;;;;;;;;;
EVTNAME55034;Subjugated Hungary;;;;;;x;;;;;;;;;;;
EVTDESC55034;It is a good day for the Empire. Our armies have defeated those of Hungary, and the peace terms dicated by us requires them to maintain heavy military presences in the rebellious provinces for the next two decades. It will be a long time before they again think of rebelling against us.;;;;;;x;;;;;;;;;;;
EVTOPTA55034;Good.;;;;;;x;;;;;;;;;;;
EVTNAME55036;The Polish Uprising;;;;;;x;;;;;;;;;;;
EVTDESC55036;Due to incredible militancy in Galicia and the current vulnerability of our Empire, the Poles have today launched a full-scale rebellion against us. We must crush them lest they gain independence.;;;;;;x;;;;;;;;;;;
EVTOPTA55036;Die, Polish scum!.;;;;;;x;;;;;;;;;;;
EVTNAME55038;The Polish Victory;;;;;;x;;;;;;;;;;;
EVTDESC55038;Austria has suffered a horrible blow, as the revolt in Galicia against us has been sucessful. We have released the Poles from our Empire, and they have expressed their desire to merge with the Polish state. To the rest of the world, we must appear an impotent giant.;;;;;;x;;;;;;;;;;;
EVTOPTA55038;This is embarassing.;;;;;;x;;;;;;;;;;;
EVTNAME55039;The Polish Defeat;;;;;;x;;;;;;;;;;;
EVTDESC55039;Austria has restored its honor today, as the revolt in Galicia against us has been crushed. We have tied the Poles back to our Empire, and the peace terms dicated by us requires them to maintain heavy military presences in the rebellious provinces for the next two decades. It will be a long time before they again think of rebelling against us.;;;;;;x;;;;;;;;;;;
EVTOPTA55039;This is wonderful!;;;;;;x;;;;;;;;;;;
EVTNAME55040;The Hungarian Compromise;;;;;;x;;;;;;;;;;;
EVTDESC55040;With instability in the Empire growing as the minorities within our empire continue to fall sway to the siren song of nationalism, the Hungarian nobles of the Empire have today presented us with a proposal that they claim will solve our worries. Allowing Hungary independence from Hungary save for military and foreign affairs and letting each side of the compromise deal with their barbarians in their own way, they claim, will ensure that Austria remains stable for centuries to come. Of course, many in the government claim that Hungary should not have a special role in the state, but should be offered the autonomy they deserve in line with our federalist policies.;;;;;;x;;;;;;;;;;;
EVTOPTA55040;They shall be above all the other minorities.;;;;;;x;;;;;;;;;;;
EVTOPTB55040;We shall give them some autonomy.;;;;;;x;;;;;;;;;;;
EVTNAME55041;Slovakian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55041;The Slovakian people, part of the traditional Kingdom of Hungary for centuries, have been extremely loyal to the Imperial dynasty since the Hapsburgs became the Kings of Hungary, knowing that we are all that prevents them from being exploited by the Magyars. As such, we have today decided to grant them the autonomy they deserve in line with our federalist policies, to reward their loyalty.;;;;;;x;;;;;;;;;;;
EVTOPTA55041;Good people, them.;;;;;;x;;;;;;;;;;;
EVTNAME55042;Galician Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55042;The Polish and Ruthenian people of Galicia have had a complicated relationship with the Empire. Nevertheless, in recent years, many of them have adjusted themselves to our rule, and have made themselves interested-- if not loyal-- subjects of our rule. As such, we have today decided to grant them the autonomy they deserve in line with our federalist policies, to reward their loyalty.;;;;;;x;;;;;;;;;;;
EVTOPTA55042;All are equal in the Empire.;;;;;;x;;;;;;;;;;;
EVTNAME55043;Rise of the Czechs;;;;;;x;;;;;;;;;;;
EVTDESC55043;The Kingdom of Bohemia, long a possession of the Hapsburgs and one of the richest crownlands within the Empire, is populated by the curious Czech people, who have always struggled with their cultural identity between Germans and Slavs. Lately, however, anti-German sentiment seems to be on the rise, and to make matters worse, the Czechs are replacing the German ruling class of many of the cities in Bohemia. The recent elections for the Bohemian Diet confirm this, as for the first time ever, the majority of elected members are not German, but Czech. While they are divided between radicals and conservatives, all Czechs are pushing for a greater amount of autonomy within the Empire, if not outright independence.;;;;;;x;;;;;;;;;;;
EVTOPTA55043;Troubling news.;;;;;;x;;;;;;;;;;;
EVTNAME55044;Bohemian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55044;The Czechs of Bohemia have long been one of the most important subjects of the Empire. In order to combat the rising tide of nationalism within the Kingdom, we have today decided to grant them the autonomy they deserve in line with our federalist policies.;;;;;;x;;;;;;;;;;;
EVTOPTA55044;All are equal in the Empire.;;;;;;x;;;;;;;;;;;
EVTNAME55045;Rise of the Czechs;;;;;;x;;;;;;;;;;;
EVTDESC55045;The Kingdom of Bohemia, long a possession of the Hapsburgs and one of the richest crownlands within the Empire, is populated by the curious Czech people, who have always struggled with their cultural identity between Germans and Slavs. Lately, however, anti-German sentiment seems to be on the rise, and to make matters worse, the Czechs are replacing the German ruling class of many of the cities in Bohemia. The recent elections for the Bohemian Diet confirm this, as for the first time ever, the majority of elected members are not German, but Czech. While they are divided between radicals and conservatives, all Czechs are pushing for a greater amount of autonomy within the Empire, if not outright independence. Many in our government believe that we should counter the radicals and encourage the moderates by adopting the policy of Imperial federalism that we once rejected.;;;;;;x;;;;;;;;;;;
EVTOPTA55045;The current system is fine.;;;;;;x;;;;;;;;;;;
EVTOPTB55045;A change is needed.;;;;;;x;;;;;;;;;;;
EVTNAME55046;The Bohemian Uprising;;;;;;x;;;;;;;;;;;
EVTDESC55046;Due to incredible militancy in Prague and the current vulnerability of our Empire, the Czechs have today launched a full-scale rebellion against us. We must crush them lest they gain independence.;;;;;;x;;;;;;;;;;;
EVTOPTA55046;Die, Czech scum!.;;;;;;x;;;;;;;;;;;
EVTNAME55047;The Czech Defeat;;;;;;x;;;;;;;;;;;
EVTDESC55047;Austria has restored its honor today, as the revolt in Bohemia against us has been crushed. We have tied the Czechs back to our Empire, and the peace terms dicated by us requires them to maintain heavy military presences in the rebellious provinces for the next two decades. It will be a long time before they again think of rebelling against us.;;;;;;x;;;;;;;;;;;
EVTOPTA55047;This is wonderful!;;;;;;x;;;;;;;;;;;
EVTNAME55049;The Czech Victory;;;;;;x;;;;;;;;;;;
EVTDESC55049;Austria has humiliated herself today, as the revolt in Bohemia against us has suceeded. We have been forced to let the Czechs leave our Empire, and many fear that their success will encourage other nationalist rebellions.;;;;;;x;;;;;;;;;;;
EVTOPTA55049;This is horrible!;;;;;;x;;;;;;;;;;;
EVTNAME55050;Irredentist Agitation;;;;;;x;;;;;;;;;;;
EVTDESC55050;The recent formation of the unified Italian nations has led to many Italian nationalists stirring up trouble in our Southwestern Italian provinces. While that land has been owned by the Hapsburgs for centuries, many Italians there are increasingly believing that they should leave our Empire and join their cultural union.;;;;;;x;;;;;;;;;;;
EVTOPTA55050;Wretched troublemakers.;;;;;;x;;;;;;;;;;;
EVTNAME55051;Italian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55051;The Italians of Southern Austria are a relatively small populace of our Empire, but are very vocal about wanting to be part of the Italian state. In order to combat the rising tide of nationalism within their cities, we have today decided to grant them the autonomy they deserve in line with our federalist policies.;;;;;;x;;;;;;;;;;;
EVTOPTA55051;Italians are people too.;;;;;;x;;;;;;;;;;;
EVTNAME55052;Serbian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55052;The Serbs of our province of Vojvodina have long served as the extremely loyal warrior of our border with the Turks, and until recently, had been granted a large amount of autonomy. With the weakening of the Ottomans and the rise of the Serb state, however, it is feared that the taking away of their autonomy has contributed to anti-Imperial sentiments. As such, we have today decided to grant them the autonomy they deserve in line with our federalist policies.;;;;;;x;;;;;;;;;;;
EVTOPTA55052;The shall remain our strong subjects!;;;;;;x;;;;;;;;;;;
EVTNAME55053;Croatian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55053;The Kingdom of Croatia has been in a personal union with the Kingdom of Hungary for centuries, and as the Kings of Hungary, the Emperors of Austria rule the Croats as well. Traditionally, Hungary has allowed the Croats a good deal of autonomy, and in line With the federalist policies of the Empire, we have decided to grant them the autonomy they deserve.;;;;;;x;;;;;;;;;;;
EVTOPTA55053;The shall have their due!;;;;;;x;;;;;;;;;;;
EVTNAME55054;The Transylvanian Memorandum;;;;;;x;;;;;;;;;;;
EVTDESC55054;The Romanian people, long subjects of the Kingdom of Hungary, have been brutally treated for centuries, often forbidden from even being present within walls of cities. Yet the existence of the unified Romanian state outside of our Empire has made many Romanians express a desire to have equal protection before the law. A delegation of Romanian officials has today sent a petition to the government asking to be recognized as a people with full political rights and demanding the end of persecution.;;;;;;x;;;;;;;;;;;
EVTOPTA55054;Jail these troublemakers!;;;;;;x;;;;;;;;;;;
EVTOPTB55054;They must be allowed to be heard.;;;;;;x;;;;;;;;;;;
EVTNAME55056;The Romanian Uprising;;;;;;x;;;;;;;;;;;
EVTDESC55056;Due to incredible militancy in Cluj and the current vulnerability of our Empire, the Romanians have today launched a full-scale rebellion against us. We must crush them lest they gain independence.;;;;;;x;;;;;;;;;;;
EVTOPTA55056;Die, Gypsy scum!.;;;;;;x;;;;;;;;;;;
EVTNAME55058;The Romanian Victory;;;;;;x;;;;;;;;;;;
EVTDESC55058;Austria has humiliated herself today, as the revolt in Transylvania against us has suceeded. We have been forced to let the Romanians leave our Empire, and many fear that their success will encourage other nationalist rebellions.;;;;;;x;;;;;;;;;;;
EVTOPTA55058;This is horrible!;;;;;;x;;;;;;;;;;;
EVTNAME55059;The Romanian Defeat;;;;;;x;;;;;;;;;;;
EVTDESC55059;Austria has restored its honor today, as the revolt in Transylvania against us has been crushed. We have tied the Romanians back to our Empire, and the peace terms dicated by us requires them to maintain heavy military presences in the rebellious provinces for the next two decades. It will be a long time before they again think of rebelling against us.;;;;;;x;;;;;;;;;;;
EVTOPTA55059;This is wonderful!;;;;;;x;;;;;;;;;;;
EVTNAME55060;The Transylvanian Uprising;;;;;;x;;;;;;;;;;;
EVTDESC55060;The Romanian people who dwell within the Hapsburg Empire have been horribly treated for centuries. In the hopes of gaining their freedom from the Austrian and Hungarian tyrants, they have today launched a revolt with the explicit hopes of merging with our nation. Many in our government believe we should aid the rebels by declaring war on Austria, but to do so would be very risky.;;;;;;x;;;;;;;;;;;
EVTOPTA55060;We fight for all Romanians!;;;;;;x;;;;;;;;;;;
EVTOPTB55060;We cannot risk a war.;;;;;;x;;;;;;;;;;;
EVTNAME55061;The Romanian Intervention;;;;;;x;;;;;;;;;;;
EVTDESC55061;It seems that the nation of Romania has joined the war against us in an attempt to free their bretheren.;;;;;;x;;;;;;;;;;;
EVTOPTA55061;We shall easily defeat them.;;;;;;x;;;;;;;;;;;
EVTNAME55062;The Romanian Union;;;;;;x;;;;;;;;;;;
EVTDESC55062;Our bretheren in Austria have sucessfully gained their freedom, and a delegation has been sent to us requesting that they be allowed to join our nation. Throughout Romania, the streets are filled with cheering patriots.;;;;;;x;;;;;;;;;;;
EVTOPTA55062;Long live Romania!;;;;;;x;;;;;;;;;;;
EVTNAME55064;Romanian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55064;The Romanian people of our Empire, long mistreated, are today being granted the freedom and autonomy they deserve, in line with our federalist policies.;;;;;;x;;;;;;;;;;;
EVTOPTA55064;Even Gypsies deserve basic rights.;;;;;;x;;;;;;;;;;;
EVTNAME55065;The Slovenian Awakening;;;;;;x;;;;;;;;;;;
EVTDESC55065;A tiny group of people within our Empire, the Slovenes, have recently started making a lot of noise. Flushed with nationalist sentiment, many Slovenes are forming societies in favor of an autonomous Slovenia, with some even insisting that the Slovenes should ally with the Croats and Serbs in order to achieve greater independence from the Empire.;;;;;;x;;;;;;;;;;;
EVTOPTA55065;Hmmmm...;;;;;;x;;;;;;;;;;;
EVTNAME55066;Slovenian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55066;The Slovene people of our Empire are a very small group, yet one no less deserving of the equal rights that all peoples of our Empire are afforded. Today we have granted them a good deal of autonomy, in line with our federalist policies.;;;;;;x;;;;;;;;;;;
EVTOPTA55066;What a cute little state.;;;;;;x;;;;;;;;;;;
EVTNAME55067;The South Slav Uprising;;;;;;x;;;;;;;;;;;
EVTDESC55067;Due to incredible militancy in the Southern Slavic lands and the current vulnerability of our Empire, the Croats, Serbs, and Slovenes of our Empire have today launched a full-scale rebellion against us. We must crush them lest they gain independence.;;;;;;x;;;;;;;;;;;
EVTOPTA55067;Die, Slav scum!.;;;;;;x;;;;;;;;;;;
EVTNAME55069;The Yugoslavian Victory;;;;;;x;;;;;;;;;;;
EVTDESC55069;Austria has humiliated herself today, as the revolt in the South Slav lands against us has suceeded. We have been forced to let the Croats, Serbs, and Slovenes leave our Empire, and many fear that their success will encourage other nationalist rebellions.;;;;;;x;;;;;;;;;;;
EVTOPTA55069;This is horrible!;;;;;;x;;;;;;;;;;;
EVTNAME55070;The Yugoslav Defeat;;;;;;x;;;;;;;;;;;
EVTDESC55070;Austria has restored its honor today, as the revolt in the South Slav lands against us has been crushed. We have tied the Croats, Serbs, and Slovenes back to our Empire, and the peace terms dicated by us requires them to maintain heavy military presences in the rebellious provinces for the next two decades. It will be a long time before they again think of rebelling against us.;;;;;;x;;;;;;;;;;;
EVTOPTA55070;This is wonderful!;;;;;;x;;;;;;;;;;;
EVTNAME55071;The Yugoslavian Uprising;;;;;;x;;;;;;;;;;;
EVTDESC55071;In a very interesting turn of events, the Croats, Slovenes, and Serbs of the Austrian Empire have today revolted against their masters with the intent of forming a common and free nation. As the premier South Slavic power, we stand fit to be the leaders of such a union if it sucessfully frees itself from the clutches of Austria. In order to ensure this, we may wish to declare war on Austria ourselves.;;;;;;x;;;;;;;;;;;
EVTOPTA55071;We fight for all Southern Slavs!;;;;;;x;;;;;;;;;;;
EVTOPTB55071;We cannot risk a war.;;;;;;x;;;;;;;;;;;
EVTNAME55072;The Serbian Intervention;;;;;;x;;;;;;;;;;;
EVTDESC55072;It seems that the nation of Serbia has joined the war against us in an attempt to free their Slavic bretheren.;;;;;;x;;;;;;;;;;;
EVTOPTA55072;We shall easily defeat them.;;;;;;x;;;;;;;;;;;
EVTNAME55073;The Finished Fight;;;;;;x;;;;;;;;;;;
EVTDESC55073;The war with Austria is over, and we have completely trounced our foe. Our bretheren are freed from their tyrannical grip, and our soldiers are cheered as they return home.;;;;;;x;;;;;;;;;;;
EVTOPTA55073;We shall easily defeat them.;;;;;;x;;;;;;;;;;;
EVTNAME55075;The Land of the South Slavs;;;;;;x;;;;;;;;;;;
EVTDESC55075;Our bretheren in Austria have sucessfully gained their freedom, and a delegation has been sent to us requesting that they we join their cultural union as the leading partner. Throughout all of the Serb, Croat, and Slovene lands, the streets are filled with cheering patriots.;;;;;;x;;;;;;;;;;;
EVTOPTA55075;Long live Yugoslavia!;;;;;;x;;;;;;;;;;;
EVTNAME55076;Greater Yugoslavian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55076;Though we have generously granted the Croats, Serbs, and Slovenes of our Empire a good deal of autonomy, it seems this has not satisfied them. Today a delegations has come to us asking that they be given co-equal standing with Austria within the Empire. This would, in effect, make them completely independent of us save for a common military and foreign policy.;;;;;;x;;;;;;;;;;;
EVTOPTA55076;I think we can afford to do this.;;;;;;x;;;;;;;;;;;
EVTOPTB55076;They ask too much.;;;;;;x;;;;;;;;;;;
EVTNAME55078;Greater Italian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55078;Though we have generously granted the Italians of our Empire a good deal of autonomy, it seems this has not satisfied them. Today a delegations has come to us asking that they be given co-equal standing with Austria within the Empire. This would, in effect, make them completely independent of us save for a common military and foreign policy.;;;;;;x;;;;;;;;;;;
EVTNAME55079;Greater Galician Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55079;Though we have generously granted the Poles and Ruthenians of Galici a good deal of autonomy, it seems this has not satisfied them. Today a delegations has come to us asking that they be given co-equal standing with Austria within the Empire. This would, in effect, make them completely independent of us save for a common military and foreign policy.;;;;;;x;;;;;;;;;;;
EVTNAME55080;Hungarian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55080;The Kingdom of Hungary has long been the second most important of the Hapsburg domains, and the Hungarian people the largest minority within the Empire. Though they have pushed for a position of power over other minorities, our current federalism prevents us from doing so. Regardless, we have granted them the limited autonomy that all peoples of our Empire deserve today.;;;;;;x;;;;;;;;;;;
EVTOPTA55080;Let's hope this keeps them quiet.;;;;;;x;;;;;;;;;;;
EVTNAME55081;Greater Romanian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55081;Though we have generously granted the Romanians of our Empire a good deal of autonomy, it seems this has not satisfied them. Today a delegations has come to us asking that they be given co-equal standing with Austria within the Empire. This would, in effect, make them completely independent of us save for a common military and foreign policy.;;;;;;x;;;;;;;;;;;
EVTNAME55082;Greater Czech Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55082;Though we have generously granted the Czechs of our Empire a good deal of autonomy, it seems this has not satisfied them. Today a delegations has come to us asking that they be given co-equal standing with Austria within the Empire. This would, in effect, make them completely independent of us save for a common military and foreign policy.;;;;;;x;;;;;;;;;;;
EVTNAME55083;Greater Hungarian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55083;Though we have generously granted the Magyars of our Empire a good deal of autonomy, it seems this has not satisfied them. Today a delegations has come to us asking that they be given co-equal standing with Austria within the Empire. This would, in effect, make them completely independent of us save for a common military and foreign policy.;;;;;;x;;;;;;;;;;;
EVTNAME55084;Greater Slovkian Autonomy;;;;;;x;;;;;;;;;;;
EVTDESC55084;Though we have generously granted the Slovaks of our Empire a good deal of autonomy, it seems this has not satisfied them. Today a delegations has come to us asking that they be given co-equal standing with Austria within the Empire. This would, in effect, make them completely independent of us save for a common military and foreign policy.;;;;;;x;;;;;;;;;;;
EVTNAME55085;The Pan-Germanist Movement;;;;;;x;;;;;;;;;;;
EVTDESC55085;Due to the Empire's recent losses of much of its non-German territories, a new force has emerged in Austrian politics. Calling themselves the Pan-Germans, groups of young and idealistic Austrians are preaching a gospel of nationalism and racialism, claiming that we must embrace our Germanic heritage and fully repudiate the concept of Austria rule over the East. Only once we unify with the other Germanic states, they say, will Austria truly fulfil its destiny.;;;;;;x;;;;;;;;;;;
EVTOPTA55085;What a troublesome lot.;;;;;;x;;;;;;;;;;;
EVTNAME55086;The Hungarian Question;;;;;;x;;;;;;;;;;;
EVTDESC55086;Due to the recent shift of the Empire's policies from Dualism to Federalism, the continued existence of the Lands of the Crown of St. Stephen presents a problem. Some in our government are insisting that we force Hungary to return the non-Hungarian lands they hold to us, while remaining autonomous in their rightful lands. Doing this, however, may lead to war. Another proposed solution is to simply focus on establishing federalism in our own lands, while leaving the existing arrangement with Hungary as is.;;;;;;x;;;;;;;;;;;
EVTOPTA55086;Nothing shall change.;;;;;;x;;;;;;;;;;;
EVTOPTB55086;They must give non-Magyar lands back.;;;;;;x;;;;;;;;;;;
EVTNAME55087;The Hungarian Question;;;;;;x;;;;;;;;;;;
EVTDESC55087;The Imperial government, which has recently shifted its policies to a ridiculous policy of equality for all minorities, is breaking the arrangement they made with us and demanding all non-Magyar lands back. We could give in to their demands, or we could fight to hold what is ours.;;;;;;x;;;;;;;;;;;
EVTOPTA55087;We must give in.;;;;;;x;;;;;;;;;;;
EVTOPTB55087;Down with the Empire!;;;;;;x;;;;;;;;;;;
EVTNAME55088;The Hungarian Refusal;;;;;;x;;;;;;;;;;;
EVTDESC55088;It seems that Hungary has resisted our demands for the return of some of their lands, and has decided to wage war to keep them.;;;;;;x;;;;;;;;;;;
EVTOPTA55088;Down with the Magyars!;;;;;;x;;;;;;;;;;;
EVTNAME55089;Franz Joseph Is Dead;;;;;;x;;;;;;;;;;;
EVTDESC55089;Our Empire mourns this day, as our beloved Emperor Franz Joseph I, after ruling for a longer period that nearly every other European monarch ever, has finally passed away. While his funeral is being attended by every notable in the Empire, a question lingers on everyone's minds: will the next Emperor be able hold the Empire together?;;;;;;x;;;;;;;;;;;
EVTOPTA55089;May he find peace in the arms of the Lord.;;;;;;x;;;;;;;;;;;
EVTNAME55090;The Collapse of the Empire;;;;;;x;;;;;;;;;;;
EVTDESC55090;Our increasing weakness has led to an inability to hold the Empire together, even in a loose and non-centralized state. While expressing the desire to maintain friendly relations, many of our subject peoples are declaring independence. It look as though this may be the end of the Empire.;;;;;;x;;;;;;;;;;;
EVTOPTA55090;God preserve us in this hour.;;;;;;x;;;;;;;;;;;
EVTNAME27501;Purchase the Phillipines?;;;;;;x;;;;;;;;;;;
